# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	L-lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|O07488|2.A.53.3.1	72.967	0.0	690	99	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25376	26851	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P0AFR2|2.A.53.3.11	29.483	4.12e-24	104	99	JARWKU010000005.1 Cobetia sp. 1AS1 NODE_5_length_279465_cov_41.593615, whole genome shotgun sequence	7394	9031	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|P0AFR2|2.A.53.3.11	29.483	4.12e-24	104	99	JARWKU010000005.1 Cobetia sp. 1AS1 NODE_5_length_279465_cov_41.593615, whole genome shotgun sequence	7394	9031	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|P0AFR2|2.A.53.3.11	29.483	4.12e-24	104	99	JARWKU010000005.1 Cobetia sp. 1AS1 NODE_5_length_279465_cov_41.593615, whole genome shotgun sequence	7394	9031	transporter
gnl|TC-DB|Q1J2S8|2.A.53.3.13	2.A.53.3.13	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q1J2S8|2.A.53.3.13	63.469	1.10e-155	488	97	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25385	26854	transporter
gnl|TC-DB|Q7U617|2.A.53.3.2	2.A.53.3.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7U617|2.A.53.3.2	26.275	1.34e-21	97.1	90	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	25400	26779	transporter
gnl|TC-DB|B9LBX9|2.A.53.3.4	2.A.53.3.4	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|B9LBX9|2.A.53.3.4	35.622	3.70e-59	214	76	JARWKU010000005.1 Cobetia sp. 1AS1 NODE_5_length_279465_cov_41.593615, whole genome shotgun sequence	7421	9016	transporter
gnl|TC-DB|A1JRS3|2.A.53.3.9	2.A.53.3.9	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|A1JRS3|2.A.53.3.9	30.193	3.37e-28	117	78	JARWKU010000005.1 Cobetia sp. 1AS1 NODE_5_length_279465_cov_41.593615, whole genome shotgun sequence	7520	8830	transporter
gnl|TC-DB|P72770|2.A.53.4.1	2.A.53.4.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P72770|2.A.53.4.1	30.729	1.45e-46	173	94	JARWKU010000006.1 Cobetia sp. 1AS1 NODE_6_length_238002_cov_41.116970, whole genome shotgun sequence	238000	236312	transporter
gnl|TC-DB|P71997|2.A.53.4.2	2.A.53.4.2	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P71997|2.A.53.4.2	30.998	1.21e-54	197	96	JARWKU010000006.1 Cobetia sp. 1AS1 NODE_6_length_238002_cov_41.116970, whole genome shotgun sequence	238000	236300	transporter
gnl|TC-DB|P38778|2.A.55.1.2	2.A.55.1.2	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P38778|2.A.55.1.2	33.575	1.24e-45	170	75	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119860	118733	transporter
gnl|TC-DB|P38778|2.A.55.1.2	2.A.55.1.2	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P38778|2.A.55.1.2	33.575	1.24e-45	170	75	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119860	118733	transporter
gnl|TC-DB|Q10177|2.A.55.1.4	2.A.55.1.4	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q10177|2.A.55.1.4	34.250	1.95e-47	175	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118751	transporter
gnl|TC-DB|H2ETP6|2.A.55.1.5	2.A.55.1.5	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|H2ETP6|2.A.55.1.5	31.590	6.80e-55	198	84	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119995	118718	transporter
gnl|TC-DB|H2ETP6|2.A.55.1.5	2.A.55.1.5	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|H2ETP6|2.A.55.1.5	31.590	6.80e-55	198	84	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119995	118718	transporter
gnl|TC-DB|H2ETP6|2.A.55.1.5	2.A.55.1.5	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|H2ETP6|2.A.55.1.5	31.590	6.80e-55	198	84	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119995	118718	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.1	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|Q9W666|2.A.55.2.13	2.A.55.2.13	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q9W666|2.A.55.2.13	31.871	1.21e-47	176	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118664	transporter
gnl|TC-DB|Q9W666|2.A.55.2.13	2.A.55.2.13	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q9W666|2.A.55.2.13	31.871	1.21e-47	176	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.14	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.14	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|A6YPU3|2.A.55.2.14	2.A.55.2.14	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|A6YPU3|2.A.55.2.14	33.007	3.04e-66	230	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118664	transporter
gnl|TC-DB|Q21434|2.A.55.2.16	2.A.55.2.16	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q21434|2.A.55.2.16	30.385	4.02e-54	196	78	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119881	118667	transporter
gnl|TC-DB|Q21434|2.A.55.2.16	2.A.55.2.16	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q21434|2.A.55.2.16	30.385	4.02e-54	196	78	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119881	118667	transporter
gnl|TC-DB|Q21434|2.A.55.2.16	2.A.55.2.16	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q21434|2.A.55.2.16	30.385	4.02e-54	196	78	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119881	118667	transporter
gnl|TC-DB|B3F8C5|2.A.55.2.17	2.A.55.2.17	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|B3F8C5|2.A.55.2.17	30.594	2.75e-39	151	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118652	transporter
gnl|TC-DB|Q9FN18|2.A.55.2.18	2.A.55.2.18	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q9FN18|2.A.55.2.18	32.512	1.42e-62	219	79	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119836	118664	transporter
gnl|TC-DB|Q9FN18|2.A.55.2.18	2.A.55.2.18	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q9FN18|2.A.55.2.18	32.512	1.42e-62	219	79	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119836	118664	transporter
gnl|TC-DB|Q9FN18|2.A.55.2.18	2.A.55.2.18	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q9FN18|2.A.55.2.18	32.512	1.42e-62	219	79	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119836	118664	transporter
gnl|TC-DB|Q9FN18|2.A.55.2.18	2.A.55.2.18	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q9FN18|2.A.55.2.18	32.512	1.42e-62	219	79	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119836	118664	transporter
gnl|TC-DB|Q8H4H5|2.A.55.2.19	2.A.55.2.19	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q8H4H5|2.A.55.2.19	33.414	3.32e-63	222	76	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118667	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.2	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.20	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.20	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.20	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.20	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|Q8LKG7|2.A.55.2.20	2.A.55.2.20	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q8LKG7|2.A.55.2.20	39.609	4.56e-66	229	80	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119875	118679	transporter
gnl|TC-DB|P49279|2.A.55.2.3	2.A.55.2.3	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|P49279|2.A.55.2.3	32.394	1.94e-51	187	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118694	transporter
gnl|TC-DB|P49279|2.A.55.2.3	2.A.55.2.3	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|P49279|2.A.55.2.3	32.394	1.94e-51	187	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118694	transporter
gnl|TC-DB|P49279|2.A.55.2.3	2.A.55.2.3	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P49279|2.A.55.2.3	32.394	1.94e-51	187	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118694	transporter
gnl|TC-DB|Q9SAH8|2.A.55.2.4	2.A.55.2.4	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q9SAH8|2.A.55.2.4	35.181	7.68e-70	241	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118652	transporter
gnl|TC-DB|Q9SAH8|2.A.55.2.4	2.A.55.2.4	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q9SAH8|2.A.55.2.4	35.181	7.68e-70	241	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118652	transporter
gnl|TC-DB|Q9SAH8|2.A.55.2.4	2.A.55.2.4	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q9SAH8|2.A.55.2.4	35.181	7.68e-70	241	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118652	transporter
gnl|TC-DB|Q9SAH8|2.A.55.2.4	2.A.55.2.4	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q9SAH8|2.A.55.2.4	35.181	7.68e-70	241	77	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118652	transporter
gnl|TC-DB|Q89K67|2.A.55.2.6	2.A.55.2.6	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q89K67|2.A.55.2.6	40.741	2.86e-74	251	84	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119851	118742	transporter
gnl|TC-DB|D5FGJ2|2.A.55.2.7	2.A.55.2.7	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|D5FGJ2|2.A.55.2.7	29.757	2.19e-43	164	88	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119938	118655	transporter
gnl|TC-DB|D5FGJ2|2.A.55.2.7	2.A.55.2.7	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|D5FGJ2|2.A.55.2.7	29.757	2.19e-43	164	88	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119938	118655	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P0A769|2.A.55.3.1	2.A.55.3.1	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P0A769|2.A.55.3.1	54.591	1.82e-139	437	96	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119869	118661	transporter
gnl|TC-DB|P96593|2.A.55.3.3	2.A.55.3.3	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P96593|2.A.55.3.3	51.250	1.30e-109	352	93	JARWKU010000007.1 Cobetia sp. 1AS1 NODE_7_length_208561_cov_40.012135, whole genome shotgun sequence	119854	118664	transporter
