# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q2FD83|2.A.7.1.11	51.402	8.79e-25	94.4	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175905	176225	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|Q2FD83|2.A.7.1.11	51.402	8.79e-25	94.4	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175905	176225	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q2FD83|2.A.7.1.11	51.402	8.79e-25	94.4	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175905	176225	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q2FD83|2.A.7.1.11	51.402	8.79e-25	94.4	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175905	176225	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|Q2FD83|2.A.7.1.11	51.402	8.79e-25	94.4	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175905	176225	transporter
gnl|TC-DB|P69926|2.A.7.1.2	2.A.7.1.2	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P69926|2.A.7.1.2	30.841	0.003	33.1	100	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	248955	248638	transporter
gnl|TC-DB|P69926|2.A.7.1.2	2.A.7.1.2	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|P69926|2.A.7.1.2	30.841	0.003	33.1	100	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	248955	248638	transporter
gnl|TC-DB|P69937|2.A.7.1.4	2.A.7.1.4	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P69937|2.A.7.1.4	36.893	9.42e-07	42.7	98	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	248955	248647	transporter
gnl|TC-DB|O31792|2.A.7.1.6	2.A.7.1.6	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|O31792|2.A.7.1.6	46.429	2.83e-20	81.3	78	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175911	176162	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P69213|2.A.7.1.9	29.293	2.01e-10	53.9	82	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175911	176207	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P69213|2.A.7.1.9	29.293	2.01e-10	53.9	82	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175911	176207	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	spermidine	EX_cpd00264_e0	rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|TC-DB|P69213|2.A.7.1.9	29.293	2.01e-10	53.9	82	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175911	176207	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P69213|2.A.7.1.9	29.293	2.01e-10	53.9	82	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	175911	176207	transporter
gnl|TC-DB|D3P9M1|2.A.7.21.9	2.A.7.21.9	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|D3P9M1|2.A.7.21.9	37.500	4.98e-11	56.6	79	JARWKR010000016.1 Cobetia sp. 3AK NODE_16_length_52536_cov_67.468360, whole genome shotgun sequence	48850	49209	transporter
gnl|TC-DB|O06933|2.A.7.3.1	2.A.7.3.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|O06933|2.A.7.3.1	57.143	9.11e-93	297	99	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	9179	8319	transporter
gnl|TC-DB|O06933|2.A.7.3.1	2.A.7.3.1	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|O06933|2.A.7.3.1	57.143	9.11e-93	297	99	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	9179	8319	transporter
gnl|TC-DB|P76460|2.A.73.1.1	2.A.73.1.1	butyrate	EX_cpd00211_e0	rxn05683,rxn08183	gnl|TC-DB|P76460|2.A.73.1.1	46.136	1.27e-120	384	100	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	164704	163397	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|TC-DB|P31125|2.A.7.3.2	28.938	5.20e-30	117	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	536813	537610	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P31125|2.A.7.3.2	28.938	5.20e-30	117	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	536813	537610	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|P31125|2.A.7.3.2	28.938	5.20e-30	117	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	536813	537610	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|P31125|2.A.7.3.2	28.938	5.20e-30	117	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	536813	537610	transporter
gnl|TC-DB|A6WUW2|2.A.7.3.55	2.A.7.3.55	riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|A6WUW2|2.A.7.3.55	27.602	3.67e-09	54.7	76	JARWKR010000013.1 Cobetia sp. 3AK NODE_13_length_106737_cov_66.225680, whole genome shotgun sequence	70379	69735	transporter
gnl|TC-DB|P0AA67|2.A.7.3.6	2.A.7.3.6	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P0AA67|2.A.7.3.6	55.892	1.84e-77	254	97	JARWKR010000008.1 Cobetia sp. 3AK NODE_8_length_205169_cov_69.064101, whole genome shotgun sequence	81516	80629	transporter
gnl|TC-DB|P0AA67|2.A.7.3.6	2.A.7.3.6	riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|P0AA67|2.A.7.3.6	55.892	1.84e-77	254	97	JARWKR010000008.1 Cobetia sp. 3AK NODE_8_length_205169_cov_69.064101, whole genome shotgun sequence	81516	80629	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P94633|2.A.75.1.1	32.864	3.52e-21	89.4	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540205	540735	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P94633|2.A.75.1.1	32.864	3.52e-21	89.4	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540205	540735	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P94633|2.A.75.1.1	32.864	3.52e-21	89.4	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540205	540735	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P11667|2.A.75.1.2	42.424	2.61e-32	120	94	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540151	540735	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P11667|2.A.75.1.2	42.424	2.61e-32	120	94	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540151	540735	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P11667|2.A.75.1.2	42.424	2.61e-32	120	94	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	540151	540735	transporter
gnl|TC-DB|P0AG34|2.A.76.1.1	2.A.76.1.1	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P0AG34|2.A.76.1.1	35.377	2.70e-26	102	99	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	96262	95627	transporter
gnl|TC-DB|P0AG34|2.A.76.1.1	2.A.76.1.1	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P0AG34|2.A.76.1.1	35.377	2.70e-26	102	99	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	96262	95627	transporter
gnl|TC-DB|G8WDN4|2.A.76.1.10	2.A.76.1.10	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|G8WDN4|2.A.76.1.10	29.775	4.32e-14	67.8	80	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	143526	143020	transporter
gnl|TC-DB|G8WDN4|2.A.76.1.10	2.A.76.1.10	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|G8WDN4|2.A.76.1.10	29.775	4.32e-14	67.8	80	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	143526	143020	transporter
gnl|TC-DB|P0AG38|2.A.76.1.2	2.A.76.1.2	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P0AG38|2.A.76.1.2	25.641	1.68e-08	51.2	91	JARWKR010000013.1 Cobetia sp. 3AK NODE_13_length_106737_cov_66.225680, whole genome shotgun sequence	8482	7934	transporter
gnl|TC-DB|P38101|2.A.76.1.4	2.A.76.1.4	cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P38101|2.A.76.1.4	26.966	3.63e-06	43.9	77	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	143562	143065	transporter
gnl|TC-DB|P76249|2.A.76.1.5	2.A.76.1.5	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|P76249|2.A.76.1.5	26.866	5.78e-13	64.3	94	JARWKR010000013.1 Cobetia sp. 3AK NODE_13_length_106737_cov_66.225680, whole genome shotgun sequence	8482	7892	transporter
gnl|TC-DB|C6GYU4|2.A.76.1.9	2.A.76.1.9	L-serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|C6GYU4|2.A.76.1.9	32.973	2.38e-21	89.0	85	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	96244	95696	transporter
gnl|TC-DB|Q8NTP8|2.A.78.1.2	2.A.78.1.2	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q8NTP8|2.A.78.1.2	33.990	9.06e-21	88.6	76	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	360390	360989	transporter
gnl|TC-DB|Q8NTP8|2.A.78.1.2	2.A.78.1.2	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|Q8NTP8|2.A.78.1.2	33.990	9.06e-21	88.6	76	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	360390	360989	transporter
gnl|TC-DB|Q8NTP8|2.A.78.1.2	2.A.78.1.2	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q8NTP8|2.A.78.1.2	33.990	9.06e-21	88.6	76	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	360390	360989	transporter
gnl|TC-DB|Q8NTP8|2.A.78.1.2	2.A.78.1.2	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|Q8NTP8|2.A.78.1.2	33.990	9.06e-21	88.6	76	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	360390	360989	transporter
gnl|TC-DB|S6BBY9|2.A.80.1.2	2.A.80.1.2	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|S6BBY9|2.A.80.1.2	38.105	3.09e-97	320	94	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	102571	103986	transporter
gnl|TC-DB|S5Y5N9|2.A.80.1.4	2.A.80.1.4	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|S5Y5N9|2.A.80.1.4	35.259	5.24e-83	278	98	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	102571	104058	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.1	butyrate	EX_cpd00211_e0	rxn05683,rxn08183	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.1	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.1	propionate	EX_cpd00141_e0	rxn05634,rxn09171	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|P39357|2.A.8.1.11	2.A.8.1.11	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|P39357|2.A.8.1.11	35.733	3.64e-57	201	85	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83316	82174	transporter
gnl|TC-DB|O32105|2.A.8.1.12	2.A.8.1.12	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|O32105|2.A.8.1.12	51.332	9.89e-105	338	91	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	72936	74156	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.13	butyrate	EX_cpd00211_e0	rxn05683,rxn08183	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|Q8RFA1|2.A.8.1.13	2.A.8.1.13	propionate	EX_cpd00141_e0	rxn05634,rxn09171	gnl|TC-DB|Q8RFA1|2.A.8.1.13	50.776	1.71e-126	401	99	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	221962	220631	transporter
gnl|TC-DB|H7C6B2|2.A.8.1.15	2.A.8.1.15	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|H7C6B2|2.A.8.1.15	38.534	7.33e-64	221	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82114	transporter
gnl|TC-DB|P39344|2.A.8.1.2	2.A.8.1.2	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|P39344|2.A.8.1.2	40.000	3.88e-82	273	92	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82123	transporter
gnl|TC-DB|P39344|2.A.8.1.2	2.A.8.1.2	L-idonate	EX_cpd00573_e0	rxn08742,rxn10167	gnl|TC-DB|P39344|2.A.8.1.2	40.000	3.88e-82	273	92	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82123	transporter
gnl|TC-DB|P0AC94|2.A.8.1.3	2.A.8.1.3	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|P0AC94|2.A.8.1.3	36.010	5.46e-67	229	90	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82147	transporter
gnl|TC-DB|P39835|2.A.8.1.4	2.A.8.1.4	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|P39835|2.A.8.1.4	40.662	1.61e-80	268	95	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82099	transporter
gnl|TC-DB|P08555|2.A.8.1.5	2.A.8.1.5	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P08555|2.A.8.1.5	33.488	1.36e-60	211	94	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82093	transporter
gnl|TC-DB|P0AC96|2.A.8.1.8	2.A.8.1.8	gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn12363	gnl|TC-DB|P0AC96|2.A.8.1.8	46.024	1.85e-88	292	91	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	83367	82126	transporter
gnl|TC-DB|Q6RH51|2.A.98.1.1	2.A.98.1.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q6RH51|2.A.98.1.1	49.363	4.89e-55	191	93	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	440108	441046	transporter
gnl|TC-DB|Q6RH59|2.A.98.1.2	2.A.98.1.2	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q6RH59|2.A.98.1.2	48.408	6.46e-55	191	93	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	440108	441046	transporter
gnl|TC-DB|P27650|2.A.99.1.1	2.A.99.1.1	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P27650|2.A.99.1.1	41.935	4.35e-29	110	80	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	202177	202641	transporter
gnl|TC-DB|P21410|3.A.1.10.1	3.A.1.10.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P21410|3.A.1.10.1	36.873	6.76e-58	199	97	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404756	403746	transporter
gnl|TC-DB|P21410|3.A.1.10.1	3.A.1.10.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P21410|3.A.1.10.1	36.873	6.76e-58	199	97	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404756	403746	transporter
gnl|TC-DB|Q55534|3.A.1.10.2	3.A.1.10.2	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q55534|3.A.1.10.2	48.893	2.41e-132	423	96	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	590759	589134	transporter
gnl|TC-DB|Q55534|3.A.1.10.2	3.A.1.10.2	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q55534|3.A.1.10.2	48.893	2.41e-132	423	96	JARWKR010000001.1 Cobetia sp. 3AK NODE_1_length_598187_cov_68.462808, whole genome shotgun sequence	590759	589134	transporter
gnl|TC-DB|P44513|3.A.1.10.3	3.A.1.10.3	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P44513|3.A.1.10.3	41.720	4.04e-62	212	87	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404771	403842	transporter
gnl|TC-DB|P44513|3.A.1.10.3	3.A.1.10.3	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P44513|3.A.1.10.3	41.720	4.04e-62	212	87	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404771	403842	transporter
gnl|TC-DB|GAD20700.1|3.A.1.103.7	3.A.1.103.7	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|GAD20700.1|3.A.1.103.7	26.066	4.70e-04	38.5	79	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	105908	106522	transporter
gnl|TC-DB|Q82VN5|3.A.1.10.4	3.A.1.10.4	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q82VN5|3.A.1.10.4	54.342	8.04e-125	392	99	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404768	403713	transporter
gnl|TC-DB|Q82VN5|3.A.1.10.4	3.A.1.10.4	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q82VN5|3.A.1.10.4	54.342	8.04e-125	392	99	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	404768	403713	transporter
gnl|TC-DB|A1JLH0|3.A.1.10.5	3.A.1.10.5	Iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|A1JLH0|3.A.1.10.5	38.298	7.88e-47	167	80	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	352688	351891	transporter
gnl|TC-DB|A1JLH0|3.A.1.10.5	3.A.1.10.5	Iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|A1JLH0|3.A.1.10.5	38.298	7.88e-47	167	80	JARWKR010000005.1 Cobetia sp. 3AK NODE_5_length_380950_cov_69.891309, whole genome shotgun sequence	352688	351891	transporter
