# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|P43548|2.A.3.10.14	2.A.3.10.1	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P43548|2.A.3.10.14	29.801	4.61e-57	204	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274506	transporter
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q08986|2.A.3.10.15	30.085	1.34e-44	168	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273076	274383	transporter
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q08986|2.A.3.10.15	30.085	1.34e-44	168	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273076	274383	transporter
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|Q08986|2.A.3.10.15	30.085	1.34e-44	168	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273076	274383	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q8NKC4|2.A.3.10.18	28.632	2.52e-43	163	83	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273184	274512	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q8NKC4|2.A.3.10.18	28.632	2.52e-43	163	83	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273184	274512	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q8NKC4|2.A.3.10.18	28.632	2.52e-43	163	83	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273184	274512	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q8NKC4|2.A.3.10.18	28.632	2.52e-43	163	83	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273184	274512	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q8NKC4|2.A.3.10.18	28.632	2.52e-43	163	83	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273184	274512	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	gamma-aminobutyric acid	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|O60170|2.A.3.10.28	2.A.3.10.2	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|O60170|2.A.3.10.28	30.380	1.25e-68	239	90	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274533	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P43059|2.A.3.10.20	26.257	1.91e-48	179	93	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273121	274584	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P43059|2.A.3.10.20	26.257	1.91e-48	179	93	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273121	274584	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P43059|2.A.3.10.20	26.257	1.91e-48	179	93	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273121	274584	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q9URZ4|2.A.3.10.21	29.134	9.34e-57	204	87	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274617	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q9URZ4|2.A.3.10.21	29.134	9.34e-57	204	87	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274617	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q9URZ4|2.A.3.10.21	29.134	9.34e-57	204	87	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274617	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	29.792	3.91e-43	162	80	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273109	274383	transporter
gnl|TC-DB|Q5AG77|2.A.3.10.23	2.A.3.10.23	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q5AG77|2.A.3.10.23	31.991	1.24e-54	198	76	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273070	274377	transporter
gnl|TC-DB|Q5AG77|2.A.3.10.23	2.A.3.10.23	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q5AG77|2.A.3.10.23	31.991	1.24e-54	198	76	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273070	274377	transporter
gnl|TC-DB|P38967|2.A.3.10.8	2.A.3.10.8	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|P38967|2.A.3.10.8	30.380	5.48e-57	205	79	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273157	274527	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	D-alanine	EX_cpd00117_e0	rxn05494,rxn08301,rxn13660	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	D-serine	EX_cpd00550_e0	rxn05649,rxn08372	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.10	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q47689|2.A.3.1.10	61.220	3.74e-180	556	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274542	transporter
gnl|TC-DB|P39137|2.A.3.1.11	2.A.3.1.11	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P39137|2.A.3.1.11	47.702	1.06e-138	437	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273169	274539	transporter
gnl|TC-DB|O07002|2.A.3.11.1	2.A.3.11.1	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|O07002|2.A.3.11.1	22.837	2.64e-12	67.0	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	268413	269609	transporter
gnl|TC-DB|O07002|2.A.3.11.1	2.A.3.11.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|O07002|2.A.3.11.1	22.837	2.64e-12	67.0	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	268413	269609	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q46065|2.A.3.1.12	37.129	2.67e-62	216	86	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274365	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q46065|2.A.3.1.12	37.129	2.67e-62	216	86	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274365	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q46065|2.A.3.1.12	37.129	2.67e-62	216	86	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274365	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q46065|2.A.3.1.12	37.129	2.67e-62	216	86	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273166	274365	transporter
gnl|TC-DB|P76037|2.A.3.1.13	2.A.3.1.13	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|P76037|2.A.3.1.13	22.864	1.99e-12	67.0	82	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274359	transporter
gnl|TC-DB|P0AA47|2.A.3.1.14	2.A.3.1.14	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|P0AA47|2.A.3.1.14	23.023	3.59e-07	50.1	85	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	268551	269750	transporter
gnl|TC-DB|K7VV21|2.A.3.1.18	2.A.3.1.18	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|K7VV21|2.A.3.1.18	39.224	4.02e-79	266	94	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273193	274533	transporter
gnl|TC-DB|K7WL41|2.A.3.1.19	2.A.3.1.19	Lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|K7WL41|2.A.3.1.19	39.140	1.52e-81	273	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273175	274506	transporter
gnl|TC-DB|P25737|2.A.3.1.2	2.A.3.1.2	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|TC-DB|P25737|2.A.3.1.2	38.697	7.22e-101	329	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	273154	274569	transporter
