# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q97UG5|3.A.1.5.8	3.A.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|TC-DB|Q97UG5|3.A.1.5.8	30.698	6.87e-86	291	98	JARWKS010000010.1 Cobetia sp. 29-18-1 NODE_10_length_147823_cov_67.203251, whole genome shotgun sequence	28721	30640	transporter
gnl|TC-DB|P16676|3.A.1.6.1	3.A.1.6.1	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P16676|3.A.1.6.1	44.479	7.76e-71	238	85	JARWKS010000008.1 Cobetia sp. 29-18-1 NODE_8_length_196878_cov_65.335118, whole genome shotgun sequence	121250	120309	transporter
gnl|TC-DB|P16676|3.A.1.6.1	3.A.1.6.1	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P16676|3.A.1.6.1	44.479	7.76e-71	238	85	JARWKS010000008.1 Cobetia sp. 29-18-1 NODE_8_length_196878_cov_65.335118, whole genome shotgun sequence	121250	120309	transporter
gnl|TC-DB|P16676|3.A.1.6.1	3.A.1.6.1	thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|P16676|3.A.1.6.1	44.479	7.76e-71	238	85	JARWKS010000008.1 Cobetia sp. 29-18-1 NODE_8_length_196878_cov_65.335118, whole genome shotgun sequence	121250	120309	transporter
gnl|TC-DB|Q0P885|3.A.1.6.11	3.A.1.6.11	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q0P885|3.A.1.6.11	39.256	2.88e-49	171	90	JARWKS010000005.1 Cobetia sp. 29-18-1 NODE_5_length_226709_cov_65.475491, whole genome shotgun sequence	41186	40476	transporter
gnl|TC-DB|P10091|3.A.1.6.12	3.A.1.6.12	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P10091|3.A.1.6.12	33.628	1.20e-48	174	91	JARWKS010000010.1 Cobetia sp. 29-18-1 NODE_10_length_147823_cov_67.203251, whole genome shotgun sequence	50674	49703	transporter
gnl|TC-DB|P10091|3.A.1.6.12	3.A.1.6.12	thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|P10091|3.A.1.6.12	33.628	1.20e-48	174	91	JARWKS010000010.1 Cobetia sp. 29-18-1 NODE_10_length_147823_cov_67.203251, whole genome shotgun sequence	50674	49703	transporter
gnl|TC-DB|P0A4W2|3.A.1.6.3	3.A.1.6.3	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P0A4W2|3.A.1.6.3	42.899	1.94e-67	227	92	JARWKS010000010.1 Cobetia sp. 29-18-1 NODE_10_length_147823_cov_67.203251, whole genome shotgun sequence	50674	49643	transporter
gnl|TC-DB|Q8U4K3|3.A.1.6.5	3.A.1.6.5	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q8U4K3|3.A.1.6.5	37.143	2.53e-65	221	99	JARWKS010000010.1 Cobetia sp. 29-18-1 NODE_10_length_147823_cov_67.203251, whole genome shotgun sequence	50680	49649	transporter
gnl|TC-DB|A3MW00|3.A.1.6.6	3.A.1.6.6	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|A3MW00|3.A.1.6.6	37.912	2.81e-20	86.3	75	JARWKS010000016.1 Cobetia sp. 29-18-1 NODE_16_length_113607_cov_65.376973, whole genome shotgun sequence	17680	18219	transporter
gnl|TC-DB|O30144|3.A.1.6.8	3.A.1.6.8	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|O30144|3.A.1.6.8	44.545	1.52e-48	168	90	JARWKS010000003.1 Cobetia sp. 29-18-1 NODE_3_length_252316_cov_65.776688, whole genome shotgun sequence	155985	155329	transporter
gnl|TC-DB|Q58762|3.A.1.6.9	3.A.1.6.9	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q58762|3.A.1.6.9	40.574	1.96e-47	167	98	JARWKS010000003.1 Cobetia sp. 29-18-1 NODE_3_length_252316_cov_65.776688, whole genome shotgun sequence	156039	155308	transporter
gnl|TC-DB|P0AAH0|3.A.1.7.1	3.A.1.7.1	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0AAH0|3.A.1.7.1	56.078	3.28e-88	283	98	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	25763	24999	transporter
gnl|TC-DB|P0C560|3.A.1.7.2	3.A.1.7.2	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0C560|3.A.1.7.2	54.941	2.34e-82	266	98	JARWKS010000001.1 Cobetia sp. 29-18-1 NODE_1_length_456562_cov_65.190698, whole genome shotgun sequence	428319	429056	transporter
gnl|TC-DB|C3KCB5|3.A.1.7.3	3.A.1.7.3	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|C3KCB5|3.A.1.7.3	55.000	1.84e-82	267	95	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	25697	25002	transporter
gnl|TC-DB|P95302|3.A.1.7.4	3.A.1.7.4	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P95302|3.A.1.7.4	52.340	8.50e-71	234	88	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	25703	24999	transporter
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	54.406	6.61e-97	308	97	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	25781	24999	transporter
gnl|TC-DB|P09833|3.A.1.8.1	3.A.1.8.1	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|P09833|3.A.1.8.1	41.322	4.02e-69	232	100	JARWKS010000012.1 Cobetia sp. 29-18-1 NODE_12_length_126334_cov_64.249535, whole genome shotgun sequence	71235	70147	transporter
gnl|TC-DB|Q8TTV2|3.A.1.8.2	3.A.1.8.2	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q8TTV2|3.A.1.8.2	33.516	6.69e-55	191	99	JARWKS010000018.1 Cobetia sp. 29-18-1 NODE_18_length_84454_cov_64.629747, whole genome shotgun sequence	31925	33007	transporter
gnl|TC-DB|Q5SKC7|3.A.1.8.3	3.A.1.8.3	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q5SKC7|3.A.1.8.3	41.711	4.76e-19	82.8	82	JARWKS010000012.1 Cobetia sp. 29-18-1 NODE_12_length_126334_cov_64.249535, whole genome shotgun sequence	71917	71357	transporter
gnl|TC-DB|Q0PBK9|3.A.1.8.4	3.A.1.8.4	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q0PBK9|3.A.1.8.4	33.462	3.73e-31	120	89	JARWKS010000018.1 Cobetia sp. 29-18-1 NODE_18_length_84454_cov_64.629747, whole genome shotgun sequence	31973	32731	transporter
gnl|TC-DB|Q0PBK9|3.A.1.8.4	3.A.1.8.4	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q0PBK9|3.A.1.8.4	33.462	3.73e-31	120	89	JARWKS010000018.1 Cobetia sp. 29-18-1 NODE_18_length_84454_cov_64.629747, whole genome shotgun sequence	31973	32731	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	34.375	1.58e-39	143	99	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	61327	60593	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	34.375	1.58e-39	143	99	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	61327	60593	transporter
gnl|TC-DB|A0QQ70|3.A.1.9.2	3.A.1.9.2	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|A0QQ70|3.A.1.9.2	37.931	1.74e-31	120	97	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	161593	162261	transporter
gnl|TC-DB|Q467F6|3.A.2.1.12	3.A.2.1.12	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F6|3.A.2.1.12	47.899	2.09e-146	464	81	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	51575	50148	transporter
gnl|TC-DB|P29707|3.A.2.1.2	3.A.2.1.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29707|3.A.2.1.2	70.087	0.0	608	98	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	49073	47712	transporter
gnl|TC-DB|P50002|3.A.2.1.5	3.A.2.1.5	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50002|3.A.2.1.5	68.490	0.0	631	98	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	49070	47712	transporter
gnl|TC-DB|F8L1Z1|3.A.2.1.6	3.A.2.1.6	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z1|3.A.2.1.6	66.017	0.0	585	99	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	49073	47706	transporter
gnl|TC-DB|BAK19938|3.A.2.1.9	3.A.2.1.9	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|BAK19938|3.A.2.1.9	45.763	1.46e-144	456	90	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	51539	50124	transporter
gnl|TC-DB|Q08637|3.A.2.2.2	3.A.2.2.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q08637|3.A.2.2.2	29.412	4.78e-31	124	78	JARWKS010000017.1 Cobetia sp. 29-18-1 NODE_17_length_100416_cov_65.781399, whole genome shotgun sequence	66338	65310	transporter
gnl|TC-DB|D3E1Z2|3.A.2.3.2	3.A.2.3.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|D3E1Z2|3.A.2.3.2	27.467	1.28e-32	129	90	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	48968	47877	transporter
gnl|TC-DB|B3ET62|3.A.23.6.1	3.A.23.6.1	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|B3ET62|3.A.23.6.1	49.846	6.45e-98	314	97	JARWKS010000002.1 Cobetia sp. 29-18-1 NODE_2_length_284331_cov_65.633546, whole genome shotgun sequence	167384	168352	transporter
gnl|TC-DB|O67077|3.A.29.1.4	3.A.29.1.4	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O67077|3.A.29.1.4	51.499	5.49e-151	480	89	JARWKS010000015.1 Cobetia sp. 29-18-1 NODE_15_length_115637_cov_65.889818, whole genome shotgun sequence	40002	38305	transporter
gnl|TC-DB|P0AAI3|3.A.29.1.5	3.A.29.1.5	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0AAI3|3.A.29.1.5	65.132	0.0	747	94	JARWKS010000015.1 Cobetia sp. 29-18-1 NODE_15_length_115637_cov_65.889818, whole genome shotgun sequence	40092	38272	transporter
gnl|TC-DB|Q58I19|3.A.3.1.1	3.A.3.1.1	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|Q58I19|3.A.3.1.1	27.586	0.90	25.4	81	JARWKS010000030.1 Cobetia sp. 29-18-1 NODE_30_length_23697_cov_68.919761, whole genome shotgun sequence	8517	8308	transporter
gnl|TC-DB|Q58I19|3.A.3.1.1	3.A.3.1.1	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q58I19|3.A.3.1.1	27.586	0.90	25.4	81	JARWKS010000030.1 Cobetia sp. 29-18-1 NODE_30_length_23697_cov_68.919761, whole genome shotgun sequence	8517	8308	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	1.90e-14	69.3	92	JARWKS010000013.1 Cobetia sp. 29-18-1 NODE_13_length_120682_cov_65.947665, whole genome shotgun sequence	78535	77897	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	1.90e-14	69.3	92	JARWKS010000013.1 Cobetia sp. 29-18-1 NODE_13_length_120682_cov_65.947665, whole genome shotgun sequence	78535	77897	transporter
gnl|TC-DB|Q830Z1|3.A.3.25.3	3.A.3.25.3	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q830Z1|3.A.3.25.3	34.239	3.46e-84	285	87	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2871	4514	transporter
gnl|TC-DB|B0STR2|3.A.3.27.2	3.A.3.27.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B0STR2|3.A.3.27.2	30.653	2.98e-89	306	76	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2580	4520	transporter
gnl|TC-DB|Q5GCB0|3.A.3.27.4	3.A.3.27.4	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5GCB0|3.A.3.27.4	34.590	3.30e-70	249	91	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10043	12238	transporter
gnl|TC-DB|Q9I3G8|3.A.3.27.5	3.A.3.27.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9I3G8|3.A.3.27.5	33.942	5.81e-73	258	77	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2544	4514	transporter
gnl|TC-DB|A5FGV9|3.A.3.27.7	3.A.3.27.7	Copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|A5FGV9|3.A.3.27.7	25.358	9.66e-56	206	89	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10016	12241	transporter
gnl|TC-DB|Q8REB9|3.A.3.32.4	3.A.3.32.4	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8REB9|3.A.3.32.4	29.571	1.17e-83	288	93	JARWKS010000009.1 Cobetia sp. 29-18-1 NODE_9_length_189415_cov_69.305223, whole genome shotgun sequence	181034	183049	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|O30085|3.A.3.5.10	3.A.3.5.10	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O30085|3.A.3.5.10	37.178	4.67e-123	401	92	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2535	4508	transporter
gnl|TC-DB|Q9SZC9|3.A.3.5.11	3.A.3.5.11	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9SZC9|3.A.3.5.11	34.194	1.14e-98	338	80	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10055	12235	transporter
gnl|TC-DB|Q7Y051|3.A.3.5.12	3.A.3.5.12	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7Y051|3.A.3.5.12	30.607	2.90e-99	338	91	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10049	12265	transporter
gnl|TC-DB|Q97UU7|3.A.3.5.13	3.A.3.5.13	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q97UU7|3.A.3.5.13	27.746	5.34e-54	198	93	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10064	12139	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.15	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	47.360	3.37e-171	545	81	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2538	4517	transporter
gnl|TC-DB|Q8VPE6|3.A.3.5.16	3.A.3.5.16	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8VPE6|3.A.3.5.16	34.194	7.50e-89	302	84	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2667	4508	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.18	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	45.688	1.16e-174	555	80	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2541	4517	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7A3E6|3.A.3.5.19	44.411	3.14e-164	525	79	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2547	4520	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q7A3E6|3.A.3.5.19	44.411	3.14e-164	525	79	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2547	4520	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q7A3E6|3.A.3.5.19	44.411	3.14e-164	525	79	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2547	4520	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q7A3E6|3.A.3.5.19	44.411	3.14e-164	525	79	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2547	4520	transporter
gnl|TC-DB|Q8ZRG7|3.A.3.5.20	3.A.3.5.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZRG7|3.A.3.5.20	47.400	0.0	582	87	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2508	4517	transporter
gnl|TC-DB|O67432|3.A.3.5.21	3.A.3.5.21	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67432|3.A.3.5.21	30.748	2.07e-91	309	99	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10043	12238	transporter
gnl|TC-DB|O67203|3.A.3.5.22	3.A.3.5.22	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67203|3.A.3.5.22	38.684	8.57e-132	426	90	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2655	4511	transporter
gnl|TC-DB|Q72N56|3.A.3.5.23	3.A.3.5.23	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q72N56|3.A.3.5.23	39.704	1.49e-159	509	89	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2490	4511	transporter
gnl|TC-DB|Q8ZUJ0|3.A.3.5.25	3.A.3.5.25	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZUJ0|3.A.3.5.25	40.335	2.34e-91	312	79	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2544	4511	transporter
gnl|TC-DB|Q978Z8|3.A.3.5.26	3.A.3.5.26	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q978Z8|3.A.3.5.26	32.838	1.49e-113	373	92	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2514	4511	transporter
gnl|TC-DB|B1L487|3.A.3.5.27	3.A.3.5.27	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1L487|3.A.3.5.27	34.347	1.14e-87	298	91	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2535	4505	transporter
gnl|TC-DB|Q9YBZ6|3.A.3.5.28	3.A.3.5.28	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9YBZ6|3.A.3.5.28	36.202	2.23e-114	381	85	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10082	12247	transporter
gnl|TC-DB|O59666|3.A.3.5.29	3.A.3.5.29	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O59666|3.A.3.5.29	30.469	5.42e-98	335	94	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	9719	12256	transporter
gnl|TC-DB|Q5X2N1|3.A.3.5.30	3.A.3.5.30	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5X2N1|3.A.3.5.30	58.856	0.0	815	99	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2322	4520	transporter
gnl|TC-DB|B1MHH7|3.A.3.5.31	3.A.3.5.31	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1MHH7|3.A.3.5.31	41.578	8.42e-119	390	84	JARWKS010000039.1 Cobetia sp. 29-18-1 NODE_39_length_8469_cov_65.716068, whole genome shotgun sequence	2565	4517	transporter
gnl|TC-DB|Q9S7J8|3.A.3.5.32	3.A.3.5.32	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9S7J8|3.A.3.5.32	35.784	1.00e-130	435	81	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	9947	12250	transporter
gnl|TC-DB|Q9WYF3|3.A.3.5.33	3.A.3.5.33	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9WYF3|3.A.3.5.33	36.483	1.89e-135	439	97	JARWKS010000036.1 Cobetia sp. 29-18-1 NODE_36_length_12967_cov_64.776642, whole genome shotgun sequence	10043	12235	transporter
